std,diff,peakIndex
1.9318302510005246e-05,3.5432399999999996e-05,3925527
1.465567646955328e-05,1.89146e-05,3927358
1.4676886892011327e-05,1.89146e-05,3927359
1.6401873067271603e-05,3.02168e-05,3931145
1.641778518442468e-05,3.02168e-05,3931146
1.640791708614957e-05,3.02168e-05,3931147
1.6411046951313892e-05,3.02168e-05,3931148
1.4679881006510656e-05,2.46422e-05,3932575
1.5219597035872897e-05,2.58126e-05,3934164
1.5238526250345391e-05,2.58126e-05,3934165
1.5234344346923929e-05,2.58126e-05,3934166
1.0398125674581132e-05,1.70801e-05,3934571
1.8558329039756085e-05,3.3676799999999996e-05,3935515
1.8480035976471045e-05,3.3676799999999996e-05,3935516
1.8462159931862167e-05,3.3676799999999996e-05,3935517
1.849388974956186e-05,3.3676799999999996e-05,3935518
1.8671790558813936e-05,3.3676799999999996e-05,3935519
1.1225965553271836e-05,1.13825e-05,3936827
1.2255798484593057e-05,9.21683e-06,3938397
1.2436856508738277e-05,9.21683e-06,3938398
1.553336039631798e-05,3.22902e-05,3943577
1.558885870573051e-05,3.22902e-05,3943578
1.277431763701452e-05,1.58073e-05,3944100
1.2762000086880714e-05,1.58073e-05,3944101
1.8894088801170162e-05,3.9959e-05,3945580
1.8976768975521344e-05,3.9959e-05,3945581
1.9024222264476822e-05,3.9959e-05,3945582
1.9006562105429277e-05,3.9959e-05,3945584
1.903195155743573e-05,3.9959e-05,3945585
1.9572354906691138e-05,3.62565e-05,3947174
1.945100011064781e-05,3.62565e-05,3947175
1.9291353901590872e-05,3.62565e-05,3947176
1.9241214841499806e-05,3.62565e-05,3947179
1.9246094077303912e-05,3.62565e-05,3947180
1.0174156448533447e-05,1.24111e-05,3950062
1.019877027348497e-05,1.24111e-05,3950063
1.1519650689260219e-05,1.60137e-05,3951749
1.0597825434503249e-05,1.2448999999999999e-05,3954250
1.0776584936408548e-05,1.2448999999999999e-05,3954251
1.281870777685046e-05,1.69887e-05,3958586
1.2723820615404381e-05,1.69887e-05,3958587
1.1477605077910963e-05,1.45959e-05,3963031
1.914958809052201e-05,2.07312e-05,3966779
1.912768740581786e-05,1.53709e-05,3966816
1.9017571593446695e-05,1.53709e-05,3966817
1.4104773232446929e-05,1.0570000000000002e-05,3966879
1.3735572323853728e-05,1.0570000000000002e-05,3966880
1.3326887490084502e-05,1.0570000000000002e-05,3966881
1.3158078655527678e-05,1.0570000000000002e-05,3966882
9.131318474526318e-06,1.59615e-05,3970311
9.956389804604511e-06,1.39251e-05,3972020
1.6122960726096512e-05,1.5015800000000001e-05,3972468
1.6086276280456834e-05,1.5015800000000001e-05,3972469
1.6090131768929074e-05,1.5015800000000001e-05,3972470
1.0696875286042519e-05,1.68784e-05,3972569
1.0704559611497717e-05,1.68784e-05,3972570
1.5293802401072104e-05,1.5224999999999999e-05,3972837
1.5434670423711045e-05,1.5224999999999999e-05,3972838
1.4538007808655314e-05,1.7201e-05,3972883
1.421213248835375e-05,1.7201e-05,3972884
1.3629545271656014e-05,1.7201e-05,3972892
1.3667026279793054e-05,1.7201e-05,3972893
8.764076047068834e-06,1.81612e-05,3976629
8.794671196882368e-06,1.81612e-05,3976630
1.0330751141730075e-05,1.62104e-05,3977151
1.0539932765127304e-05,1.62104e-05,3977152
1.584195244640832e-05,3.1038900000000005e-05,3977735
1.6031161584718566e-05,3.1038900000000005e-05,3977736
1.61914422368837e-05,3.1038900000000005e-05,3977740
9.712709038511965e-06,1.53761e-05,3979345
1.9337311340852965e-05,3.84448e-05,3979461
1.9349437526430183e-05,3.84448e-05,3979462
1.9360254037707236e-05,3.84448e-05,3979463
1.936631559853885e-05,3.84448e-05,3979464
1.9347026246828966e-05,3.84448e-05,3979465
1.9339524567899764e-05,3.84448e-05,3979466
9.546536168701724e-06,1.29723e-05,3982967
1.3230400193532342e-05,1.1475000000000001e-05,3983613
1.3197354877012656e-05,1.1475000000000001e-05,3983614
1.3149725692559612e-05,1.1475000000000001e-05,3983615
7.698434126459209e-06,1.2044000000000002e-05,3985989
1.0865905920284742e-05,1.4895699999999999e-05,3987758
1.4857743095567381e-05,2.096966e-05,3991761
1.4857681779848999e-05,2.096966e-05,3991762
9.739224559417435e-06,1.23952e-05,3993176
9.762774728132886e-06,1.23952e-05,3993177
1.1281050881556246e-05,1.9225e-05,3993330
1.120582169325719e-05,1.9225e-05,3993331
1.1196190674618787e-05,1.9225e-05,3993332
1.0287418060665503e-05,1.59867e-05,3993961
1.4197456230137377e-05,1.4449800000000002e-05,3994456
1.4239585173005243e-05,1.4449800000000002e-05,3994457
1.6859718637958646e-05,2.80338e-05,3994622
1.69521789544592e-05,2.80338e-05,3994623
1.7019936077384403e-05,2.80338e-05,3994624
1.703481829747356e-05,2.80338e-05,3994625
1.120511313481493e-05,1.63314e-05,3995749
1.6869243420803056e-05,3.3903e-05,3995906
1.6874148390062192e-05,3.3903e-05,3995907
1.68675415894175e-05,3.3903e-05,3995910
1.1218006233420433e-05,1.709381e-05,3997140
1.5965828531830096e-05,2.32927e-05,3997269
1.635154301379952e-05,2.32927e-05,3997270
1.643617596319814e-05,2.32927e-05,3997271
1.6315513152763875e-05,2.32927e-05,3997272
1.6285349578137516e-05,2.32927e-05,3997273
1.754275674246958e-05,3.4217e-05,3999925
1.754005349757926e-05,3.4217e-05,3999926
1.7621304422263544e-05,3.4217e-05,3999927
1.3879998801899256e-05,1.69876e-05,4000219
1.3963622818381463e-05,1.69876e-05,4000220
1.2845651562187597e-05,1.0341000000000001e-05,4000265
1.4230940213211836e-05,1.48551e-05,4004325
1.42414085603837e-05,1.48551e-05,4004326
1.4238979106407807e-05,1.48551e-05,4004327
9.289977368168294e-06,1.28973e-05,4004973
9.312279549367343e-06,1.28973e-05,4004974
1.4879759383387292e-05,2.1132900000000002e-05,4006342
1.4895181407791289e-05,2.1132900000000002e-05,4006343
1.5112167035418046e-05,2.1132900000000002e-05,4006349
1.1433819248781214e-05,1.3192400000000001e-05,4008162
1.1411358720938672e-05,1.3192400000000001e-05,4008163
1.1411838990325455e-05,1.3192400000000001e-05,4008164
1.515642921980932e-05,3.35433e-05,4010167
1.5134719581792367e-05,3.35433e-05,4010168
1.5448189326431606e-05,3.35433e-05,4010173
1.189367862608066e-05,2.16756e-05,4018035
1.1937206014379658e-05,2.16756e-05,4018036
1.1789834291170017e-05,1.22803e-05,4019869
1.1571572221812233e-05,1.22803e-05,4019870
1.2613052422888546e-05,1.27603e-05,4022254
1.5161218227259889e-05,2.6726600000000003e-05,4023838
1.5153516884633189e-05,2.6726600000000003e-05,4023839
1.5149726129604379e-05,2.6726600000000003e-05,4023840
1.5190103652501706e-05,2.6726600000000003e-05,4023841
1.6361527547652492e-05,2.98268e-05,4025017
1.6451284907631e-05,2.98268e-05,4025018
1.650397734332218e-05,2.98268e-05,4025019
1.675439920286453e-05,2.98268e-05,4025022
1.5017779866923149e-05,1.8405199999999998e-05,4028633
1.5045439884841538e-05,1.8405199999999998e-05,4028634
1.951756644031444e-05,3.7959999999999996e-05,4031821
1.9421237752570546e-05,3.7959999999999996e-05,4031822
1.934769628784562e-05,3.7959999999999996e-05,4031823
1.9278428092661455e-05,3.7959999999999996e-05,4031824
1.9240926666528026e-05,3.7959999999999996e-05,4031825
1.930635288480304e-05,3.7959999999999996e-05,4031826
1.9368743938578002e-05,3.13722e-05,4032515
1.9452808421476195e-05,3.13722e-05,4032516
1.948467878321321e-05,3.13722e-05,4032517
1.946701141046651e-05,3.13722e-05,4032518
1.9471402070484488e-05,3.13722e-05,4032519
1.9466519492057193e-05,3.13722e-05,4032520
1.9488789721988023e-05,3.13722e-05,4032521
1.4711077377503553e-05,1.4116000000000002e-05,4033071
1.460708792262211e-05,1.4116000000000002e-05,4033072
1.3994286230784034e-05,1.4116000000000002e-05,4033073
9.99255086533826e-06,1.1137100000000002e-05,4033375
9.062736292338775e-06,1.3175840000000001e-05,4034429
9.689643509381971e-06,1.3170499999999999e-05,4035016
1.0205596105164148e-05,1.4816e-05,4035911
1.0176220269164998e-05,1.4816e-05,4035912
9.666279085666183e-06,1.3933999999999999e-05,4040746
9.658489436113096e-06,1.3933999999999999e-05,4040747
1.7752623300409718e-05,1.60386e-05,4046728
1.1001320665224554e-05,1.5048780000000001e-05,4047460
1.0913163095917555e-05,1.5048780000000001e-05,4047461
9.375988042188013e-06,1.49912e-05,4047739
1.70814812070921e-05,3.30558e-05,4050572
1.7100285390949255e-05,3.30558e-05,4050573
1.7098853903107428e-05,3.30558e-05,4050574
1.8401782824020436e-05,3.7341999999999996e-05,4052025
1.8410425693390302e-05,3.7341999999999996e-05,4052026
1.8419915947166418e-05,3.7341999999999996e-05,4052027
1.8456483854134402e-05,3.7341999999999996e-05,4052028
1.1900244652801867e-05,1.2310300000000001e-05,4052714
1.1811319915089133e-05,1.42903e-05,4055302
1.0136471006456403e-05,1.5875457e-05,4055348
1.031800969532193e-05,1.5875457e-05,4055349
9.81629166373423e-06,1.36662e-05,4055412
1.0870461468359113e-05,1.1167400000000001e-05,4056370
1.07224869717763e-05,1.82526e-05,4062615
1.634816402172782e-05,1.8754499999999998e-05,4062843
1.6429361605784705e-05,1.8754499999999998e-05,4062844
1.642070400939718e-05,1.8754499999999998e-05,4062845
1.6421708957880372e-05,1.8754499999999998e-05,4062846
1.1147530580468436e-05,1.34124e-05,4063768
1.6894893581681693e-05,1.5122e-05,4065562
1.6946371861001674e-05,1.5122e-05,4065563
1.6777089917682138e-05,1.5122e-05,4065564
1.6626929795834597e-05,1.5122e-05,4065565
1.1280882251727428e-05,1.2825000000000002e-05,4067880
1.6133222387999617e-05,3.18972e-05,4068780
1.6166941353768828e-05,3.18972e-05,4068781
1.7676542230934887e-05,2.2227799999999997e-05,4076685
1.7764897140499376e-05,2.2227799999999997e-05,4076686
1.777735218198846e-05,2.2227799999999997e-05,4076687
1.3875088304120767e-05,2.0054e-05,4077604
1.3855415660173343e-05,2.0054e-05,4077605
1.3572768767163736e-05,2.0054e-05,4077606
1.3337201007299402e-05,2.0054e-05,4077607
1.740112360141927e-05,1.84325e-05,4083004
1.736231830308083e-05,1.84325e-05,4083005
1.7232559441990377e-05,1.84325e-05,4083006
8.684523378056641e-06,1.63575e-05,4085877
2.1322896576530486e-05,4.1359e-05,4090967
2.1327458653036372e-05,4.1359e-05,4090968
2.1323769911936548e-05,4.1359e-05,4090969
2.13246154843712e-05,4.1359e-05,4090970
2.1301268319734278e-05,4.1359e-05,4090971
1.783297825421856e-05,3.24543e-05,4096824
1.7842146741218724e-05,3.24543e-05,4096825
1.781982760508972e-05,3.24543e-05,4096826
1.7765498203182037e-05,3.24543e-05,4096827
1.258642198839802e-05,1.26394e-05,4097291
1.8750270752753407e-05,3.5066e-05,4098069
1.8801392948217847e-05,3.5066e-05,4098070
1.8809842796010805e-05,3.5066e-05,4098071
1.592290603313339e-05,1.77049e-05,4100237
1.616877866064977e-05,1.77049e-05,4100238
8.677491796401568e-06,1.42977e-05,4100442
8.644655014506975e-06,1.3021e-05,4100952
1.6606910366000828e-05,3.35122e-05,4101545
1.6620654810326547e-05,3.35122e-05,4101546
1.6697160465645304e-05,3.35122e-05,4101547
1.673006178898981e-05,3.35122e-05,4101548
1.0554400636867199e-05,1.36604e-05,4102380
1.0394283187654764e-05,1.36604e-05,4102381
1.648676908400876e-05,3.05708e-05,4104686
1.638101034497516e-05,3.05708e-05,4104687
1.6307806798773905e-05,2.7409e-05,4105868
1.627485434341634e-05,2.7409e-05,4105869
1.6285046537684277e-05,2.7409e-05,4105870
1.629103438976421e-05,2.7409e-05,4105871
1.6357729899418845e-05,2.7409e-05,4105872
1.6478323532973236e-05,2.7409e-05,4105873
1.8165133570289032e-05,3.0175e-05,4108801
1.8097080175322937e-05,3.0175e-05,4108802
1.7986766631753014e-05,3.0175e-05,4108803
1.7868754221865066e-05,3.0175e-05,4108804
1.867622288055873e-05,3.1715000000000004e-05,4111763
1.8707859346974482e-05,3.1715000000000004e-05,4111764
1.8650382188678708e-05,3.1715000000000004e-05,4111765
1.8583551492857842e-05,3.1715000000000004e-05,4111766
1.6587569588949607e-05,3.0003099999999997e-05,4114950
1.6590374039521675e-05,3.0003099999999997e-05,4114951
1.4883473190503304e-05,1.93303e-05,4116408
1.4890638958904353e-05,1.93303e-05,4116409
1.278076492436946e-05,2.24714e-05,4117330
1.2688807159784055e-05,2.24714e-05,4117334
1.2886277490545644e-05,2.24714e-05,4117335
1.699854829490779e-05,3.3922e-05,4119163
1.6982615543836955e-05,3.3922e-05,4119164
1.7430528478239276e-05,3.1012999999999996e-05,4120814
1.7501123808864688e-05,3.1012999999999996e-05,4120815
1.7529336670239167e-05,3.1012999999999996e-05,4120816
1.752436729290626e-05,3.1012999999999996e-05,4120817
1.7533962441051836e-05,3.1012999999999996e-05,4120818
1.6766602336116973e-05,2.8276300000000002e-05,4121763
1.6721303712389373e-05,2.8276300000000002e-05,4121764
1.669474422411536e-05,2.8276300000000002e-05,4121765
1.6688735404633657e-05,2.8276300000000002e-05,4121766
1.6734336733541962e-05,2.8276300000000002e-05,4121767
8.428106900670156e-06,1.3602000000000001e-05,4121864
1.0352583894209821e-05,1.40008e-05,4122854
1.0833809319882834e-05,1.40008e-05,4122855
1.5617790078232448e-05,2.9909e-05,4124212
1.5617496987318686e-05,2.9909e-05,4124213
1.560352994644885e-05,2.9909e-05,4124214
1.338087830727415e-05,1.54982e-05,4126591
1.3480075605103129e-05,1.54982e-05,4126592
1.749933882205229e-05,2.8687100000000002e-05,4127719
1.7513259124189414e-05,2.8687100000000002e-05,4127720
1.7467875456667233e-05,2.8687100000000002e-05,4127721
1.0669559325256677e-05,1.7732999999999998e-05,4127748
1.0609779180817438e-05,1.7732999999999998e-05,4127749
2.0784676007445262e-05,1.84841e-05,4131663
2.0771698894351417e-05,1.84841e-05,4131664
2.0783483260580916e-05,1.84841e-05,4131665
2.07898400473268e-05,1.84841e-05,4131666
2.0781385513853794e-05,1.84841e-05,4131667
2.080026297912514e-05,1.84841e-05,4131668
1.4330699125108312e-05,2.1151909999999997e-05,4136061
1.4375550233449095e-05,2.1151909999999997e-05,4136062
1.0581647485877522e-05,1.02917e-05,4141413
1.0413542377148351e-05,1.02917e-05,4141414
1.5733856465395665e-05,2.18349e-05,4142999
1.5713257951406962e-05,2.18349e-05,4143000
1.5693642746681034e-05,2.18349e-05,4143001
1.543657742753096e-05,2.7106700000000003e-05,4143688
1.553915736823212e-05,2.7106700000000003e-05,4143689
1.5456375532112394e-05,2.7106700000000003e-05,4143690
1.2577850882218166e-05,2.6756e-05,4143849
1.4785795699551597e-05,2.6648e-05,4146526
1.4756573207136035e-05,2.6648e-05,4146527
1.4688005654830164e-05,2.6648e-05,4146528
1.4598647447941837e-05,2.6648e-05,4146529
1.5366901842704632e-05,1.63246e-05,4146960
1.5403847561039444e-05,1.63246e-05,4146961
1.8806319441225705e-05,3.3426699999999996e-05,4149111
1.8982000878753862e-05,3.3426699999999996e-05,4149112
1.9006011619273253e-05,3.3426699999999996e-05,4149113
1.8907931466329646e-05,3.3426699999999996e-05,4149114
1.8843375316288602e-05,3.3426699999999996e-05,4149115
1.1481885869690237e-05,1.58935e-05,4151090
1.3893826984581747e-05,1.2996e-05,4152238
8.947395566252077e-06,1.5081e-05,4153611
9.102253350852543e-06,1.0409e-05,4158626
1.6613479026504608e-05,2.9971e-05,4160933
1.6601215067087805e-05,2.9971e-05,4160934
1.027693122922164e-05,1.2313e-05,4161254
1.0270554366863282e-05,1.2313e-05,4161255
1.1075431076093961e-05,1.0072000000000001e-05,4161728
1.5479615505756943e-05,3.2290000000000004e-05,4163205
1.5499985331115638e-05,3.2290000000000004e-05,4163206
1.555698805349739e-05,3.2290000000000004e-05,4163207
1.153860870587902e-05,1.7684799999999997e-05,4163672
1.3742470088992364e-05,1.68043e-05,4164922
9.432558576199516e-06,1.9372170000000002e-05,4166937
1.6261286137901695e-05,2.56795e-05,4169920
1.652475347719966e-05,2.56795e-05,4169923
1.6559236312717213e-05,2.56795e-05,4169924
1.646068348589475e-05,2.56795e-05,4169925
1.8146348158983152e-05,2.91415e-05,4170542
1.8124731731687664e-05,2.91415e-05,4170543
1.808970623367115e-05,2.91415e-05,4170544
1.812320814186369e-05,2.91415e-05,4170545
1.8179754396393082e-05,2.91415e-05,4170546
1.8201710561412607e-05,2.91415e-05,4170547
1.8227495718430626e-05,2.91415e-05,4170548
1.1262232922700994e-05,1.67949e-05,4175752
7.716300796995575e-06,1.3118e-05,4175995
1.67549913170451e-05,3.22994e-05,4179391
1.6755041721372e-05,3.22994e-05,4179392
1.6737202150493345e-05,3.22994e-05,4179393
1.6708073716617466e-05,3.22994e-05,4179394
1.6719649641904833e-05,3.22994e-05,4179395
1.2044909123975867e-05,2.3048e-05,4179841
1.203145189751666e-05,2.3048e-05,4179842
1.2073301671516854e-05,2.3048e-05,4179843
9.652691177299546e-06,1.4739e-05,4180554
2.0252604622840827e-05,3.87259e-05,4184068
2.0293363056586714e-05,3.87259e-05,4184069
2.0394484942916212e-05,3.87259e-05,4184070
2.0696029879644338e-05,3.87259e-05,4184071
2.0855568074923086e-05,3.87259e-05,4184072
1.468556791399806e-05,3.0763e-05,4186684
1.4675875896623204e-05,3.0763e-05,4186685
1.4735276536364043e-05,3.0763e-05,4186689
1.1453967971439523e-05,1.7710300000000002e-05,4186724
1.1999594221497997e-05,1.3735e-05,4188197
1.055957501845894e-05,1.717661e-05,4188391
1.0574690510392069e-05,1.717661e-05,4188392
9.646372571341046e-06,1.45973e-05,4190060
1.6720838679504336e-05,1.70026e-05,4198426
1.6748459785286754e-05,1.70026e-05,4198427
1.6771073338503455e-05,1.70026e-05,4198428
1.6766472153956352e-05,1.70026e-05,4198429
1.675869030134667e-05,1.70026e-05,4198430
1.1455986360253634e-05,1.18778e-05,4199043
1.148204984440809e-05,1.18778e-05,4199044
1.0370638813726259e-05,1.2536500000000001e-05,4199797
1.3679056247178262e-05,1.59522e-05,4204106
1.3679849353718807e-05,1.59522e-05,4204107
1.3663963561847801e-05,1.59522e-05,4204108
1.2637583014551934e-05,1.51905e-05,4205481
1.2637191942339689e-05,1.51905e-05,4205482
1.1858246457480942e-05,1.34721e-05,4211253
9.732711543162479e-06,1.20098e-05,4211962
1.080352618278183e-05,1.2176000000000002e-05,4214152
1.9473479436236545e-05,3.64654e-05,4217055
1.951155169334367e-05,3.64654e-05,4217056
1.9491354033023736e-05,3.64654e-05,4217057
1.9430194959390884e-05,3.64654e-05,4217058
1.923319755688888e-05,3.64654e-05,4217060
9.156073100012748e-06,1.06986e-05,4217960
9.106281599264817e-06,1.30673e-05,4222444
1.6033540294515166e-05,1.53018e-05,4227854
1.5991993917590707e-05,1.53018e-05,4227855
1.5437294695887022e-05,2.59265e-05,4233115
1.5391245695622212e-05,2.59265e-05,4233116
1.5355985267045967e-05,2.59265e-05,4233117
1.548136188216941e-05,3.3748800000000005e-05,4234037
1.5544797915293915e-05,3.3748800000000005e-05,4234042
1.817436242579318e-05,3.2491e-05,4235622
1.8171427292259276e-05,3.2491e-05,4235623
1.8173636205459263e-05,3.2491e-05,4235626
1.816748718502298e-05,3.2491e-05,4235627
1.81495128034536e-05,3.2491e-05,4235628
8.273411128912163e-06,1.65401e-05,4236438
1.3617258931035955e-05,1.01917e-05,4236983
1.548261949962104e-05,3.5002e-05,4238672
1.547481571890379e-05,3.5002e-05,4238673
1.5450713901017152e-05,3.5002e-05,4238674
1.6053528744746903e-05,1.87823e-05,4239490
1.5966760445518525e-05,1.87823e-05,4239491
1.448351984675527e-05,9.299999999999999e-06,4239528
1.3662283209951468e-05,9.299999999999999e-06,4239529
1.5072812717100794e-05,3.2241e-05,4239908
1.5082277263236525e-05,3.2241e-05,4239909
8.90800442675142e-06,1.27418e-05,4241259
9.524339636802901e-06,1.25332e-05,4241319
1.7252590076061916e-05,3.4699899999999996e-05,4243584
1.7191836389655222e-05,3.4699899999999996e-05,4243585
1.717003502780838e-05,3.4699899999999996e-05,4243586
1.722582833221127e-05,3.4699899999999996e-05,4243587
1.7303593967815847e-05,3.4699899999999996e-05,4243588
1.122402752310793e-05,2.15196e-05,4244278
1.4699128656721972e-05,1.44375e-05,4245915
1.4919796937452018e-05,1.44375e-05,4245916
1.5077490230099545e-05,1.44375e-05,4245917
1.5206457057048982e-05,1.44375e-05,4245918
1.096359624999175e-05,1.0437000000000002e-05,4246592
1.0821583424403566e-05,1.0437000000000002e-05,4246593
1.0795985722185987e-05,1.0437000000000002e-05,4246594
1.4525014527169871e-05,2.31495e-05,4249789
1.4324519315174726e-05,1.58455e-05,4249824
9.790089276497622e-06,1.29983e-05,4250405
1.3971610963464708e-05,2.7071e-05,4250561
1.2274758396551474e-05,2.35707e-05,4253799
1.289930455667893e-05,2.38304e-05,4254647
1.2897058328937943e-05,2.38304e-05,4254648
