std,diff,peakIndex,cluster
1.166351877129657e-05,1.94602e-05,3994730,0
2.2872786397486234e-05,4.8437e-05,3994897,1
1.2393896456821132e-05,1.62709e-05,3995736,0
2.330118134175902e-05,4.2700999999999997e-05,3996459,1
1.140691606550558e-05,1.89224e-05,3997033,0
2.475573140648705e-05,5.37713e-05,3998658,1
2.227234091305884e-05,2.6375000000000004e-05,3998682,0
2.5333666698540494e-05,6.0465000000000005e-05,3998727,1
1.2005554944231533e-05,1.9697500000000002e-05,4001310,0
2.4035005182766166e-05,5.76946e-05,4001352,1
2.060428846760635e-05,4.87121e-05,4001636,1
1.205433857173001e-05,1.5836000000000002e-05,4002224,0
1.9568985948463497e-05,4.8349e-05,4004021,1
1.2937357044855116e-05,1.87857e-05,4004654,0
2.3245170349044077e-05,5.22951e-05,4005171,1
2.2691183531642226e-05,4.46455e-05,4006260,1
1.3132853515828947e-05,1.88393e-05,4006353,0
9.876633840804272e-06,1.45044e-05,4007097,0
1.8802809661002774e-05,3.63513e-05,4007357,1
2.2941410000766112e-05,5.0383800000000004e-05,4007777,1
3.800614758314656e-05,4.9625e-05,4007868,1
2.3606143515160748e-05,1.72314e-05,4007923,0
2.6037413817932956e-05,6.185e-05,4008455,1
2.7228944275046577e-05,5.8371e-05,4009023,1
2.690457248336945e-05,1.96808e-05,4009205,0
1.2827770179587259e-05,1.60502e-05,4009616,0
2.5197332839343e-05,5.5276000000000004e-05,4009712,1
2.381763412577343e-05,6.0324999999999996e-05,4010675,1
2.2118372378359367e-05,3.72122e-05,4012087,1
2.9353592627338172e-05,2.94062e-05,4012818,0
2.3038309769035762e-05,2.0199e-05,4012852,0
2.1854088366717753e-05,4.9717e-05,4013100,1
1.983089681256028e-05,4.733e-05,4014023,1
1.4502986049096923e-05,2.200004e-05,4014833,0
1.9718600631013055e-05,5.5805e-05,4014995,1
1.215077719631544e-05,1.78173e-05,4015831,0
1.0559892910599824e-05,1.59072e-05,4016609,0
2.605033398771099e-05,5.4701000000000004e-05,4017583,1
1.1312155944908856e-05,1.80899e-05,4018458,0
2.0554531489374118e-05,5.1864000000000004e-05,4019276,1
2.4882263259769314e-05,4.7045e-05,4019898,1
1.5674272480708813e-05,2.2106099999999998e-05,4020489,0
1.1848985472247682e-05,1.543679e-05,4021789,0
2.5715273780507278e-05,5.9417000000000004e-05,4021981,1
1.688462031639489e-05,1.56781e-05,4022009,0
2.3651760008760198e-05,5.6983e-05,4022068,1
2.3573213110771688e-05,5.844799999999999e-05,4022519,1
2.0324510804592926e-05,3.8565e-05,4022848,1
2.1340656261030682e-05,4.4688e-05,4023521,1
2.0505459261563456e-05,4.51073e-05,4023793,1
1.6129606408471432e-05,2.08895e-05,4023819,0
1.2584055147741134e-05,1.6566000000000004e-05,4023874,0
8.596188865424854e-06,1.7786999999999998e-05,4023943,0
1.96656868800379e-05,4.4727999999999996e-05,4024132,1
1.4738375009775288e-05,1.86612e-05,4024340,0
2.602044221679337e-05,5.8612e-05,4024952,1
1.3918848169610356e-05,2.2315946e-05,4025237,0
1.6235601061582355e-05,1.5206e-05,4025816,0
1.3511525324918597e-05,2.4329789999999998e-05,4026349,0
2.321846239226227e-05,4.635414e-05,4026687,1
1.7151494859775484e-05,1.8667000000000003e-05,4026712,0
2.7441266386112262e-05,5.43603e-05,4028002,1
1.4485016273355379e-05,1.468249e-05,4029707,0
1.0649879631852244e-05,1.85789e-05,4030172,0
2.2400784969516873e-05,4.82711e-05,4030362,1
1.3849130591180623e-05,2.119209e-05,4031004,0
2.383800374939379e-05,5.3156000000000004e-05,4031054,1
2.2971893496562196e-05,4.5363899999999994e-05,4032149,1
1.2661719331725802e-05,1.76032e-05,4032312,0
2.147242499738783e-05,5.04595e-05,4033343,1
1.1286246462468908e-05,1.51231e-05,4033609,0
1.089698467244121e-05,2.37457e-05,4034072,0
9.716708784734402e-06,2.1753799999999998e-05,4034556,0
1.0459072698436265e-05,2.696e-05,4034655,0
2.4859642198633404e-05,4.4785e-05,4034832,1
2.307300876482241e-05,4.6420999999999995e-05,4035218,1
1.9596584472775388e-05,3.9858e-05,4035789,1
9.933426032168865e-06,1.99722e-05,4036255,0
2.5628398274109648e-05,5.1829e-05,4036329,1
2.2820096855543786e-05,4.6535e-05,4038191,1
2.2339397295898004e-05,4.2791e-05,4040664,1
1.2508379160611572e-05,1.83673e-05,4041035,0
2.424504403731725e-05,5.6498e-05,4041694,1
1.0048241259751713e-05,1.4061299999999999e-05,4042184,0
2.6937757601959506e-05,5.04616e-05,4042974,1
1.9005101131222762e-05,4.2596000000000003e-05,4045080,1
2.3209209175832306e-05,5.1702e-05,4046214,1
1.0780266639842191e-05,1.49654e-05,4046591,0
2.2376368596627874e-05,4.2958000000000004e-05,4047446,1
1.2623302203159135e-05,1.6122e-05,4047914,0
2.039104876946207e-05,4.5991e-05,4048677,1
2.182193317651448e-05,4.8681e-05,4049884,1
2.6158665367212942e-05,5.7056400000000005e-05,4050944,1
2.3551884343068435e-05,2.6194e-05,4050968,0
1.0842214956476122e-05,1.7932e-05,4051793,0
2.341477205536753e-05,5.47612e-05,4051992,1
1.0041851864544968e-05,1.91588e-05,4052837,0
1.2472286755164175e-05,1.89372e-05,4052927,0
1.0574069850744152e-05,1.4359699999999999e-05,4053817,0
2.4877840718397588e-05,5.5349e-05,4055133,1
1.1631929778323455e-05,1.6033e-05,4055220,0
2.1128488354459544e-05,4.7894899999999994e-05,4055404,1
1.2201983788200835e-05,1.3816e-05,4055808,0
2.2603741350120697e-05,5.0553800000000004e-05,4056488,1
2.663980255861131e-05,4.7538e-05,4057506,1
2.5703065834716924e-05,5.1843e-05,4057776,1
3.090629080909385e-05,3.904e-05,4058390,1
1.9813959533196312e-05,3.8528e-05,4059006,1
2.70524125800474e-05,6.492600000000001e-05,4059032,1
1.791573113015146e-05,4.5642e-05,4059362,1
1.669099916583844e-05,3.22614e-05,4059386,0
1.2149948815304436e-05,1.73679e-05,4059865,0
2.2879553804173173e-05,5.0778999999999996e-05,4060324,1
3.215388071173324e-05,3.7689e-05,4060579,1
2.789269363310757e-05,4.02657e-05,4060621,1
2.782218851243893e-05,5.9101e-05,4060956,1
3.0061173103354773e-05,4.85521e-05,4060980,1
2.2371460837397437e-05,4.6134900000000004e-05,4061428,1
1.9734743299822806e-05,4.65142e-05,4061775,1
1.1894125617480893e-05,1.94243e-05,4061860,0
2.474295693801268e-05,5.0595e-05,4062069,1
2.771558636156114e-05,2.0675999999999997e-05,4063724,0
1.8432513840312705e-05,1.48826e-05,4063767,0
1.36413776057493e-05,1.5341500000000002e-05,4064207,0
1.0843104105446946e-05,1.53193e-05,4065206,0
1.4815567132724329e-05,1.8044000000000002e-05,4065772,0
2.3714416946892214e-05,5.4285e-05,4067386,1
9.990531284290774e-06,1.9582299999999997e-05,4069845,0
1.9151554559484248e-05,3.9065e-05,4070009,1
1.2608419928737311e-05,2.357868e-05,4070842,0
1.9657208017996608e-05,4.857509e-05,4071045,1
2.145422607508056e-05,4.5446300000000006e-05,4071391,1
2.2982406272944595e-05,5.5076e-05,4071656,1
1.2068384838967509e-05,3.0471699999999998e-05,4072001,0
2.4896192626116464e-05,5.5824e-05,4072910,1
1.0727519462489383e-05,1.57574e-05,4073558,0
2.2520565006103957e-05,4.6775e-05,4073847,1
2.221576736470392e-05,5.5148299999999995e-05,4074210,1
1.5976212459365758e-05,3.9589e-05,4074235,1
2.245045598911399e-05,4.8879000000000004e-05,4074266,1
1.5350420965406065e-05,1.48287e-05,4074297,0
2.1418363314473403e-05,5.1464999999999996e-05,4075668,1
1.1943631397850435e-05,1.8069999999999998e-05,4076019,0
1.312314552499744e-05,1.91711e-05,4076098,0
1.4739490691986957e-05,1.42652e-05,4076922,0
1.825107483045362e-05,4.7852e-05,4077731,1
1.643057524189484e-05,4.12288e-05,4079296,1
1.361352326277844e-05,2.9896000000000003e-05,4081093,0
1.6463149551324488e-05,3.69453e-05,4081120,1
2.7122251650516247e-05,4.8071399999999995e-05,4081475,1
1.1745702397582399e-05,1.91719e-05,4081959,0
2.0809453817139958e-05,4.9056e-05,4082018,1
1.8051659228503512e-05,1.4906000000000001e-05,4082046,0
2.0065454114721977e-05,4.50209e-05,4083001,1
9.872706888594012e-06,1.90831e-05,4083256,0
2.2085846029314398e-05,5.7119999999999995e-05,4083750,1
1.829041281986267e-05,3.309608e-05,4084354,0
1.4015159598222158e-05,1.978935e-05,4084442,0
1.0880059181960023e-05,2.37129e-05,4085449,0
2.6828487196575317e-05,6.0137e-05,4086279,1
2.230608875355999e-05,4.7741800000000004e-05,4086649,1
2.5282295562391615e-05,5.3385000000000005e-05,4087778,1
1.95266545179091e-05,4.3682999999999995e-05,4088144,1
1.1460545364755863e-05,2.0168700000000002e-05,4088754,0
1.727397702087714e-05,4.2402000000000005e-05,4088889,1
1.0669131869030407e-05,1.4565000000000002e-05,4094840,0
1.0976387785845311e-05,1.57534e-05,4095364,0
1.943381368895995e-05,3.8721e-05,4095769,1
2.2715076195432178e-05,4.248333e-05,4097237,1
2.3322505455189874e-05,5.7718999999999994e-05,4097553,1
2.5010335706203988e-05,5.782e-05,4098375,1
1.944093154090702e-05,4.1576e-05,4098575,1
2.742611366568363e-05,5.69594e-05,4098658,1
1.7183315501644136e-05,1.2291000000000001e-05,4098695,0
1.1223848188284249e-05,1.9590700000000002e-05,4098788,0
2.2766406513707582e-05,5.8317e-05,4099227,1
2.1960015864931906e-05,5.4032e-05,4099424,1
2.3592846601346424e-05,5.8627999999999995e-05,4099718,1
2.343302454360503e-05,5.1299e-05,4100910,1
2.141292185695785e-05,4.3676e-05,4100936,1
1.51031148617033e-05,1.2036399999999999e-05,4101811,0
2.6727347174995936e-05,5.69202e-05,4102245,1
1.641982838410387e-05,1.7448e-05,4102273,0
2.2319347912074093e-05,4.79545e-05,4102502,1
1.2018672286571596e-05,1.89108e-05,4102640,0
2.3803770265798758e-05,5.00678e-05,4103470,1
1.1870545724169884e-05,2.6998e-05,4103542,0
2.101279269636939e-05,4.59276e-05,4103955,1
2.2030266612294468e-05,3.9966e-05,4104662,1
1.711275537900895e-05,4.3643e-05,4105541,1
1.2749735535937148e-05,1.86059e-05,4106814,0
1.1875253140524497e-05,2.11615e-05,4107881,0
3.118822769829236e-05,4.7431999999999996e-05,4108614,1
1.9096733706055287e-05,1.78424e-05,4108654,0
2.731388526783121e-05,5.68409e-05,4110379,1
1.8971314336435863e-05,4.3563500000000004e-05,4110740,1
2.0454751720675085e-05,4.8433e-05,4110980,1
2.3703055022217075e-05,4.6621e-05,4112331,1
2.3862579657362724e-05,5.23008e-05,4113071,1
1.837300820553312e-05,4.1056699999999996e-05,4113156,1
2.647335499328147e-05,6.2597e-05,4113774,1
1.201350919932455e-05,2.1528500000000002e-05,4114337,0
1.0305807699853601e-05,1.66759e-05,4114642,0
1.1160914542873369e-05,1.98039e-05,4114770,0
2.1655265635179243e-05,5.0206e-05,4114964,1
1.1665345306352825e-05,1.1950999999999998e-05,4115254,0
1.223264964692577e-05,1.88063e-05,4115562,0
3.104397772193477e-05,3.17946e-05,4116465,1
1.095750244631521e-05,1.95076e-05,4117386,0
2.771428156473421e-05,6.629699999999999e-05,4117955,1
2.387212552910424e-05,5.6494e-05,4118643,1
2.303653156586394e-05,4.6944400000000004e-05,4119421,1
2.1483892561247582e-05,4.6446900000000004e-05,4120105,1
2.3973862159401874e-05,4.9307499999999995e-05,4121131,1
1.1570213087978289e-05,1.66156e-05,4121387,0
2.1997893399465477e-05,4.7465999999999996e-05,4124470,1
2.2512831528379634e-05,4.7371e-05,4124815,1
2.6241246559477535e-05,5.8802e-05,4125273,1
1.2781415419521347e-05,1.46247e-05,4125742,0
3.0165819576951227e-05,6.02985e-05,4126230,1
2.198384541704321e-05,3.53358e-05,4126261,1
2.2081390494475074e-05,4.4552e-05,4127076,1
2.7019487955068756e-05,5.60561e-05,4128391,1
2.3026456087778424e-05,5.2439000000000004e-05,4128635,1
2.19656674553783e-05,2.6039999999999995e-05,4128659,0
2.24573786981171e-05,4.9605e-05,4129436,1
1.824965029010794e-05,4.6529e-05,4130345,1
1.902559900571924e-05,4.7658e-05,4131810,1
1.2147011311737728e-05,1.4213869999999999e-05,4132386,0
2.1133668939672124e-05,4.01664e-05,4132801,1
1.4086900646886713e-05,2.1942900000000003e-05,4134481,0
2.3200699623069376e-05,5.3931099999999996e-05,4135005,1
1.8871524847252887e-05,3.7546e-05,4135132,1
2.128818477958151e-05,5.0558e-05,4136162,1
1.4059073989750504e-05,1.2601000000000002e-05,4136233,0
2.683707692548804e-05,6.217e-05,4136280,1
2.1769608918768883e-05,3.9992e-05,4137149,1
2.4223514507024982e-05,5.2377300000000004e-05,4137688,1
2.5447533449448953e-05,5.5023999999999994e-05,4138178,1
2.649787321231774e-05,6.6815e-05,4139353,1
2.1162324246465223e-05,5.29817e-05,4139610,1
3.170741400377278e-05,4.0196999999999995e-05,4141028,1
3.2853553482599995e-05,5.5017000000000005e-05,4141068,1
2.0007541908993858e-05,4.4816e-05,4141297,1
2.6546044183854474e-05,5.5977e-05,4143254,1
2.0758729470348164e-05,4.4819e-05,4143644,1
3.090489646258156e-05,2.73302e-05,4144676,0
1.9862725324075856e-05,1.4440000000000004e-05,4144717,0
2.4573077726177616e-05,5.4373e-05,4145344,1
1.4106017816467514e-05,1.55617e-05,4145440,0
2.3598422685086547e-05,5.1272e-05,4146303,1
1.1711527137640604e-05,1.85764e-05,4146380,0
1.4318583341617995e-05,1.896e-05,4146815,0
2.3521800247765888e-05,4.8686e-05,4147323,1
1.4194276509187065e-05,1.7294500000000002e-05,4148012,0
2.8007774199563424e-05,3.1906e-05,4148053,0
2.181847068644826e-05,2.04936e-05,4148092,0
1.1474023391484314e-05,1.6738400000000002e-05,4148528,0
2.456384226064173e-05,5.4009000000000004e-05,4149243,1
2.0306680751698917e-05,5.1872999999999996e-05,4149988,1
1.0107159390181204e-05,1.54054e-05,4150077,0
1.0551876886985944e-05,1.6841399999999998e-05,4150201,0
1.2011210539163852e-05,1.60817e-05,4150638,0
1.725741156114566e-05,4.1521e-05,4152518,1
2.1194267002352727e-05,5.7099e-05,4154039,1
1.1459866334253015e-05,1.51643e-05,4154568,0
2.2914388495061768e-05,4.32104e-05,4155310,1
1.325608556537226e-05,1.75002e-05,4155973,0
2.0110342946757132e-05,4.9404e-05,4156833,1
3.1868965452749715e-05,6.9571e-05,4157416,1
1.880457178251412e-05,2.0744799e-05,4157444,0
1.1234723154182757e-05,2.33923e-05,4160094,0
1.1204658978464832e-05,1.3717599999999999e-05,4161239,0
2.217928989054753e-05,4.4739999999999995e-05,4161360,1
1.2285698404743013e-05,1.82613e-05,4163675,0
1.2317844084320737e-05,1.5274799999999998e-05,4164220,0
2.4083885638369163e-05,5.1025999999999996e-05,4166370,1
2.1255231711515168e-05,3.925e-05,4167171,1
2.2351151771728187e-05,4.1766e-05,4167582,1
2.0108391853183254e-05,4.88685e-05,4168175,1
2.3298897555028696e-05,4.4344e-05,4168662,1
1.2134210563542137e-05,1.95415e-05,4169337,0
2.317419256094277e-05,5.26679e-05,4170094,1
2.541496300781329e-05,3.9654e-05,4170578,1
2.0215913648263483e-05,3.8704e-05,4171686,1
2.1099264302920213e-05,3.78765e-05,4172646,1
1.4805345690364597e-05,3.06855e-05,4172782,0
1.606536000850979e-05,3.06855e-05,4172807,0
2.022289177734062e-05,5.2008e-05,4173623,1
2.2075452747113232e-05,5.0115400000000005e-05,4174214,1
2.281767088057833e-05,5.9121999999999994e-05,4174532,1
1.1331820758177861e-05,1.9964299999999998e-05,4174703,0
2.0644095063555197e-05,4.81176e-05,4175023,1
2.179499533044446e-05,4.38326e-05,4175259,1
2.1705947245653534e-05,5.4902e-05,4175329,1
2.9119290698918988e-05,5.5818e-05,4175559,1
2.5154384089479084e-05,5.0585000000000004e-05,4176217,1
1.9004151853821086e-05,4.6320000000000004e-05,4176996,1
1.4528778314032888e-05,1.55325e-05,4178361,0
1.793939411485983e-05,4.4148349999999995e-05,4178739,1
2.6662634537006557e-05,5.7470000000000004e-05,4179409,1
1.3079281985862852e-05,1.5802000000000002e-05,4179497,0
2.0703002107220057e-05,3.867e-05,4180375,1
9.983649881566492e-06,1.74649e-05,4182404,0
2.495775891760588e-05,5.30823e-05,4183185,1
2.502568813030545e-05,5.77011e-05,4183610,1
2.1842868604773948e-05,4.8689999999999996e-05,4184031,1
2.3600632634668296e-05,4.74571e-05,4185251,1
1.1128409162902259e-05,1.4652400000000002e-05,4187514,0
2.2245721199160238e-05,4.7708e-05,4188110,1
1.4829305777570473e-05,2.8760999999999998e-05,4188845,0
1.8485882853041643e-05,4.7490999999999996e-05,4188946,1
2.2833080572182847e-05,4.7072e-05,4190193,1
3.789198018365584e-05,4.164028e-05,4190276,1
2.6129044687834677e-05,2.4370999999999998e-05,4190311,0
1.2509362774549108e-05,1.6077000000000002e-05,4190441,0
2.6454672053323403e-05,5.8429000000000006e-05,4191847,1
2.9985402979053543e-05,3.0087000000000002e-05,4192244,0
2.0813439682640454e-05,1.43068e-05,4192284,0
2.361027016449246e-05,5.0792000000000004e-05,4194102,1
2.7459030498738696e-05,2.7001e-05,4194441,0
1.811757246118344e-05,1.46462e-05,4194479,0
1.1266695569314884e-05,1.86561e-05,4195760,0
1.8541996692001105e-05,4.4223e-05,4196153,1
2.5520913775681643e-05,5.7767e-05,4197612,1
2.31445677191642e-05,5.037897e-05,4199070,1
2.2830207982961996e-05,4.9785e-05,4201063,1
1.4951927063434274e-05,1.3827600000000001e-05,4201094,0
1.8228396309191748e-05,3.9689200000000006e-05,4201648,1
1.1296929024800457e-05,2.469784e-05,4202417,0
1.194062476604011e-05,2.3573999999999998e-05,4204494,0
1.090840805337216e-05,2.2104099999999997e-05,4204696,0
2.2964540892236053e-05,5.91995e-05,4205520,1
2.0350144427613203e-05,4.4355999999999993e-05,4205544,1
2.345275493791501e-05,5.2024599999999997e-05,4205950,1
2.2857800138322642e-05,5.4582e-05,4206720,1
2.2673747232394295e-05,4.2306e-05,4208202,1
1.0466083627407406e-05,1.71509e-05,4209492,0
2.4995563935055368e-05,4.5399000000000004e-05,4210742,1
1.8813415230595466e-05,3.5149999999999994e-05,4210767,1
1.1262151259635571e-05,2.06868e-05,4210828,0
2.358029361172126e-05,5.63736e-05,4213857,1
1.0406230071731552e-05,1.6974499999999998e-05,4214383,0
1.9763611352058208e-05,4.5112e-05,4215226,1
2.544455735637092e-05,5.5255e-05,4216567,1
2.099655555937073e-05,4.4182000000000005e-05,4218836,1
1.1479736026134986e-05,1.3461e-05,4219930,0
2.3452202195796085e-05,3.65693e-05,4220212,1
1.0709497177629788e-05,2.52234e-05,4222107,0
1.8921846094111474e-05,4.334e-05,4226687,1
1.3732097080963562e-05,1.96962e-05,4227267,0
2.6222158707988294e-05,5.7378000000000005e-05,4227349,1
1.7079062312821397e-05,3.99119e-05,4229311,1
2.2228212888496895e-05,5.0682399999999994e-05,4229877,1
2.524048747573165e-05,5.942399999999999e-05,4231652,1
1.6914985380450295e-05,4.728e-05,4232293,1
2.143465577238683e-05,4.1386899999999995e-05,4233222,1
2.2607920392585486e-05,5.4202e-05,4234036,1
1.065939806349092e-05,1.54547e-05,4234252,0
1.2849926511332979e-05,1.86078e-05,4234626,0
2.4186575462435508e-05,5.2066e-05,4235308,1
1.426270118490431e-05,1.670223e-05,4235399,0
1.8937906063946332e-05,5.0286e-05,4235693,1
2.3373174010890578e-05,6.1875e-05,4236473,1
1.9704528209990192e-05,3.8166e-05,4236695,1
1.1648441086609851e-05,1.28504e-05,4236779,0
2.0865389345082027e-05,4.3337e-05,4237164,1
1.57865651497806e-05,2.25908e-05,4237191,0
2.3899327649751087e-05,5.6277000000000003e-05,4237560,1
2.4175263945223836e-05,5.7095e-05,4238323,1
2.4216440106830465e-05,4.43815e-05,4238577,1
2.1868909512982897e-05,4.8803e-05,4240314,1
3.614950194343208e-05,3.94472e-05,4241589,1
2.2226215199196022e-05,1.6463e-05,4241632,0
1.0503525252655248e-05,1.34905e-05,4242228,0
2.113975324092067e-05,4.30096e-05,4242479,1
2.1731672464252945e-05,4.4836600000000004e-05,4243076,1
1.4777943379691596e-05,1.98652e-05,4243158,0
2.7620186417308893e-05,2.9671700000000003e-05,4243404,0
2.305878397538651e-05,1.56243e-05,4243445,0
1.4348090057006595e-05,2.2759e-05,4244548,0
2.509228594284658e-05,4.85886e-05,4245108,1
2.7726859597366325e-05,2.9751e-05,4245280,0
1.6822515209472737e-05,1.9317e-05,4245324,0
1.0969942568668476e-05,1.1762300000000001e-05,4245574,0
2.1215977084257815e-05,4.47403e-05,4246378,1
2.0135742259306454e-05,4.35438e-05,4247610,1
2.2561229367692157e-05,4.8982e-05,4248703,1
2.3314582255608736e-05,5.0358e-05,4249448,1
1.4430278846103569e-05,2.3774e-05,4250006,0
2.1524004878531775e-05,5.121374e-05,4250296,1
2.021574021584271e-05,4.3757e-05,4251169,1
1.288732712846075e-05,2.2811999999999998e-05,4251347,0
2.04940110455036e-05,4.08048e-05,4251726,1
2.57815980601002e-05,4.7004999999999995e-05,4252294,1
1.9710159180664925e-05,4.1888e-05,4252437,1
2.0324261012921797e-05,4.5300100000000004e-05,4252875,1
2.1276967467605693e-05,4.7987516e-05,4253681,1
1.2787036343530153e-05,1.8426100000000003e-05,4254027,0
1.8485818438393958e-05,4.7443e-05,4254075,1
1.3986672526282881e-05,3.14842e-05,4254705,0
2.1428441848237843e-05,5.088e-05,4255355,1
2.285525113245543e-05,5.62202e-05,4256240,1
2.2012237172866892e-05,4.93443e-05,4256989,1
1.894511264554765e-05,4.0872e-05,4257148,1
2.184738596822154e-05,4.4734e-05,4258030,1
2.5189600672803586e-05,4.6674999999999996e-05,4258766,1
2.3195916234713263e-05,5.4308e-05,4259395,1
1.9305409290431586e-05,3.24928e-05,4259825,0
2.3988404960365396e-05,5.3763999999999995e-05,4260347,1
1.770047383779104e-05,4.3301e-05,4260709,1
2.4042997935382683e-05,5.1986e-05,4261157,1
2.1264997812233207e-05,5.3194000000000006e-05,4261951,1
9.509546005958511e-06,1.58347e-05,4263325,0
2.090358143729964e-05,4.96142e-05,4265230,1
1.1921843057897964e-05,2.3299000000000002e-05,4266718,0
2.5582718591356825e-05,5.8818000000000005e-05,4267220,1
1.7687205250665075e-05,3.6823400000000004e-05,4269830,1
1.36856181384889e-05,1.3504e-05,4269863,0
2.0388735715864958e-05,4.7531e-05,4270182,1
1.0350051920196545e-05,1.7899799999999998e-05,4271412,0
1.1646938106141352e-05,1.46183e-05,4271987,0
2.4876117024665464e-05,5.8136999999999996e-05,4272087,1
1.0190694664106896e-05,1.66663e-05,4272829,0
2.2380353845507375e-05,4.7628e-05,4272945,1
