std,diff,peakIndex,cluster
1.5832085884185804e-05,1.48287e-05,4074296,1
2.1418363314473403e-05,5.1464999999999996e-05,4075668,0
1.1943631397850435e-05,1.8069999999999998e-05,4076019,1
1.312314552499744e-05,1.91711e-05,4076098,1
1.4763242569084227e-05,1.42652e-05,4076921,1
1.825107483045362e-05,4.7852e-05,4077731,0
1.6128486787182844e-05,4.12288e-05,4079295,0
1.361352326277844e-05,2.9896000000000003e-05,4081093,1
1.6463149551324488e-05,3.69453e-05,4081120,0
2.7212776985731925e-05,4.8071399999999995e-05,4081474,0
1.1745702397582399e-05,1.91719e-05,4081959,1
2.0809453817139958e-05,4.9056e-05,4082018,0
1.8051659228503512e-05,1.4906000000000001e-05,4082046,1
1.994516063441782e-05,4.50209e-05,4083000,0
9.872706888594012e-06,1.90831e-05,4083256,1
2.2006966321074203e-05,5.7119999999999995e-05,4083749,0
1.8323252313284903e-05,3.309608e-05,4084353,1
1.4015159598222158e-05,1.978935e-05,4084442,1
1.0880059181960023e-05,2.37129e-05,4085449,1
2.6601401038058124e-05,6.0137e-05,4086278,0
2.233066846974661e-05,4.7741800000000004e-05,4086648,0
2.529615290982916e-05,5.3385000000000005e-05,4087777,0
1.95266545179091e-05,4.3682999999999995e-05,4088144,0
1.1460545364755863e-05,2.0168700000000002e-05,4088754,1
1.727397702087714e-05,4.2402000000000005e-05,4088889,0
1.0669131869030407e-05,1.4565000000000002e-05,4094840,1
1.0976387785845311e-05,1.57534e-05,4095364,1
1.943381368895995e-05,3.8721e-05,4095769,0
2.277667312790604e-05,4.248333e-05,4097236,0
2.3246001549862327e-05,5.7718999999999994e-05,4097552,0
2.5010335706203988e-05,5.782e-05,4098375,0
1.9214144758379433e-05,4.1576e-05,4098574,0
2.742611366568363e-05,5.69594e-05,4098658,0
1.724688829173408e-05,1.2291000000000001e-05,4098694,1
1.1223848188284249e-05,1.9590700000000002e-05,4098788,1
2.2631751705488926e-05,5.8317e-05,4099226,0
2.1960015864931906e-05,5.4032e-05,4099424,0
2.3589477730411952e-05,5.8627999999999995e-05,4099717,0
2.3405919457240702e-05,5.1299e-05,4100909,0
2.141292185695785e-05,4.3676e-05,4100936,0
1.51031148617033e-05,1.2036399999999999e-05,4101811,1
2.6684483496478776e-05,5.69202e-05,4102244,0
1.639428176871418e-05,1.7448e-05,4102272,1
2.2319347912074093e-05,4.79545e-05,4102502,0
1.2018672286571596e-05,1.89108e-05,4102640,1
2.385066188007048e-05,5.00678e-05,4103469,0
1.1870545724169884e-05,2.6998e-05,4103542,1
2.1068864180035087e-05,4.59276e-05,4103954,0
2.1938991704834266e-05,3.9966e-05,4104661,0
1.711275537900895e-05,4.3643e-05,4105541,0
1.2749735535937148e-05,1.86059e-05,4106814,1
1.1908136549481703e-05,2.11615e-05,4107880,1
3.0341012566343517e-05,4.7431999999999996e-05,4108612,0
1.9372041601748935e-05,1.78424e-05,4108653,1
2.7359247317942988e-05,5.68409e-05,4110378,0
1.903510953590529e-05,4.3563500000000004e-05,4110739,0
2.0454751720675085e-05,4.8433e-05,4110980,0
2.3703055022217075e-05,4.6621e-05,4112331,0
2.356745612561775e-05,5.23008e-05,4113070,0
1.818689735531645e-05,4.1056699999999996e-05,4113155,0
2.635048339406227e-05,6.2597e-05,4113773,0
1.201350919932455e-05,2.1528500000000002e-05,4114337,1
1.0305807699853601e-05,1.66759e-05,4114642,1
1.1160914542873369e-05,1.98039e-05,4114770,1
2.1655265635179243e-05,5.0206e-05,4114964,0
1.1665345306352825e-05,1.1950999999999998e-05,4115254,1
1.223264964692577e-05,1.88063e-05,4115562,1
3.0960461333644295e-05,3.17946e-05,4116463,0
1.095750244631521e-05,1.95076e-05,4117386,1
2.7642157254876558e-05,6.629699999999999e-05,4117953,0
2.3905996475944398e-05,5.6494e-05,4118642,0
2.2924156951759423e-05,4.6944400000000004e-05,4119420,0
2.148675649655119e-05,4.6446900000000004e-05,4120104,0
2.402215209762129e-05,4.9307499999999995e-05,4121130,0
1.1570213087978289e-05,1.66156e-05,4121387,1
2.1997893399465477e-05,4.7465999999999996e-05,4124470,0
2.2495343383397702e-05,4.7371e-05,4124814,0
2.6260699118906852e-05,5.8802e-05,4125272,0
1.2781415419521347e-05,1.46247e-05,4125742,1
3.013536271260273e-05,6.02985e-05,4126229,0
2.198384541704321e-05,3.53358e-05,4126261,0
2.194619227948799e-05,4.4552e-05,4127075,0
2.7011237101841215e-05,5.60561e-05,4128390,0
2.3026456087778424e-05,5.2439000000000004e-05,4128635,0
2.19656674553783e-05,2.6039999999999995e-05,4128659,1
2.2285735752386355e-05,4.9605e-05,4129435,0
1.824965029010794e-05,4.6529e-05,4130345,0
1.8958780780696672e-05,4.7658e-05,4131809,0
1.2147011311737728e-05,1.4213869999999999e-05,4132386,1
2.1108750131057075e-05,4.01664e-05,4132800,0
1.4747295720449713e-05,2.1942900000000003e-05,4134480,1
2.3122832344294325e-05,5.3931099999999996e-05,4135004,0
1.8871524847252887e-05,3.7546e-05,4135132,0
2.1292763546085176e-05,5.0558e-05,4136161,0
1.4167194488785194e-05,1.2601000000000002e-05,4136232,1
2.6852643076185374e-05,6.217e-05,4136278,0
2.1473687218868193e-05,3.9992e-05,4137148,0
2.4179592816631372e-05,5.2377300000000004e-05,4137687,0
2.5327190397128842e-05,5.5023999999999994e-05,4138177,0
2.665978427686906e-05,6.6815e-05,4139351,0
2.10269824744537e-05,5.29817e-05,4139609,0
3.138943377148054e-05,4.0196999999999995e-05,4141027,0
3.332423394097102e-05,5.5017000000000005e-05,4141067,0
1.9836477419290578e-05,4.4816e-05,4141296,0
2.6399199192330862e-05,5.5977e-05,4143253,0
2.060485173494687e-05,4.4819e-05,4143643,0
3.106114036228695e-05,2.73302e-05,4144673,1
2.0684098458276065e-05,1.4440000000000004e-05,4144716,1
2.4314749859466646e-05,5.4373e-05,4145343,0
1.4106017816467514e-05,1.55617e-05,4145440,1
2.35828839932747e-05,5.1272e-05,4146302,0
1.1711527137640604e-05,1.85764e-05,4146380,1
1.4318583341617995e-05,1.896e-05,4146815,1
2.3493033228180278e-05,4.8686e-05,4147322,0
1.4194276509187065e-05,1.7294500000000002e-05,4148012,1
2.79628036360471e-05,3.1906e-05,4148052,1
2.2085207647215147e-05,2.04936e-05,4148091,1
1.1474023391484314e-05,1.6738400000000002e-05,4148528,1
2.458216103586399e-05,5.4009000000000004e-05,4149242,0
2.0292150691150244e-05,5.1872999999999996e-05,4149987,0
1.0107159390181204e-05,1.54054e-05,4150077,1
1.0551876886985944e-05,1.6841399999999998e-05,4150201,1
1.2011210539163852e-05,1.60817e-05,4150638,1
1.703599145894557e-05,4.1521e-05,4152517,0
2.1194267002352727e-05,5.7099e-05,4154039,0
1.1459866334253015e-05,1.51643e-05,4154568,1
2.2741899469897152e-05,4.32104e-05,4155309,0
1.325608556537226e-05,1.75002e-05,4155973,1
2.0110342946757132e-05,4.9404e-05,4156833,0
3.174788320102405e-05,6.9571e-05,4157415,0
1.9321707187924018e-05,2.0744799e-05,4157443,1
1.1234723154182757e-05,2.33923e-05,4160094,1
1.1204658978464832e-05,1.3717599999999999e-05,4161239,1
2.217928989054753e-05,4.4739999999999995e-05,4161360,0
1.2285698404743013e-05,1.82613e-05,4163675,1
1.2317844084320737e-05,1.5274799999999998e-05,4164220,1
2.4022695951430113e-05,5.1025999999999996e-05,4166369,0
2.122312602408602e-05,3.925e-05,4167170,0
2.224857528028808e-05,4.1766e-05,4167581,0
2.0074308092026976e-05,4.88685e-05,4168174,0
2.3469456408826685e-05,4.4344e-05,4168661,0
1.2134210563542137e-05,1.95415e-05,4169337,1
2.317419256094277e-05,5.26679e-05,4170094,0
2.532262352368981e-05,3.9654e-05,4170577,0
2.029863176760305e-05,3.8704e-05,4171685,0
2.1096966415538164e-05,3.78765e-05,4172645,0
1.4805345690364597e-05,3.06855e-05,4172782,1
1.606536000850979e-05,3.06855e-05,4172807,1
2.0211112048136056e-05,5.2008e-05,4173622,0
2.1830033825935128e-05,5.0115400000000005e-05,4174213,0
2.2860208807061558e-05,5.9121999999999994e-05,4174531,0
1.1331820758177861e-05,1.9964299999999998e-05,4174703,1
2.0600951026011515e-05,4.81176e-05,4175022,0
2.1822859290516426e-05,4.38326e-05,4175258,0
2.1705947245653534e-05,5.4902e-05,4175329,0
2.9091057542561224e-05,5.5818e-05,4175557,0
2.5154384089479084e-05,5.0585000000000004e-05,4176217,0
1.9004151853821086e-05,4.6320000000000004e-05,4176996,0
1.4528778314032888e-05,1.55325e-05,4178361,1
1.784507526877228e-05,4.4148349999999995e-05,4178738,0
2.6715731559313928e-05,5.7470000000000004e-05,4179408,0
1.3117723363858398e-05,1.5802000000000002e-05,4179496,1
2.0718569593020072e-05,3.867e-05,4180373,0
9.983649881566492e-06,1.74649e-05,4182404,1
2.4974552950455387e-05,5.30823e-05,4183184,0
2.5031470734418837e-05,5.77011e-05,4183609,0
2.1876007497978948e-05,4.8689999999999996e-05,4184030,0
2.3741325808938532e-05,4.74571e-05,4185250,0
1.1128409162902259e-05,1.4652400000000002e-05,4187514,1
2.2245721199160238e-05,4.7708e-05,4188110,0
1.4829305777570473e-05,2.8760999999999998e-05,4188845,1
1.846645981311749e-05,4.7490999999999996e-05,4188945,0
2.282914877987752e-05,4.7072e-05,4190192,0
3.772860431728373e-05,4.164028e-05,4190273,0
2.6129044687834677e-05,2.4370999999999998e-05,4190311,1
1.2509362774549108e-05,1.6077000000000002e-05,4190441,1
2.646584819544965e-05,5.8429000000000006e-05,4191846,0
2.9848176616704117e-05,3.0087000000000002e-05,4192242,1
2.1700480472531772e-05,1.43068e-05,4192283,1
2.36444790439467e-05,5.0792000000000004e-05,4194101,0
2.7105291732352196e-05,2.7001e-05,4194438,1
1.8980305522472204e-05,1.46462e-05,4194478,1
1.1266695569314884e-05,1.86561e-05,4195760,1
1.871539756507818e-05,4.4223e-05,4196152,0
2.531909729870216e-05,5.7767e-05,4197611,0
2.3030145428092625e-05,5.037897e-05,4199069,0
2.2568563238564212e-05,4.9785e-05,4201061,0
1.4951927063434274e-05,1.3827600000000001e-05,4201094,1
1.8147454170857356e-05,3.9689200000000006e-05,4201647,0
1.1296929024800457e-05,2.469784e-05,4202417,1
1.194062476604011e-05,2.3573999999999998e-05,4204494,1
1.090840805337216e-05,2.2104099999999997e-05,4204696,1
2.2780442250180303e-05,5.91995e-05,4205519,0
2.0350144427613203e-05,4.4355999999999993e-05,4205544,0
2.343389460951857e-05,5.2024599999999997e-05,4205949,0
2.2772575349727366e-05,5.4582e-05,4206719,0
2.237306937778323e-05,4.2306e-05,4208200,0
1.0466083627407406e-05,1.71509e-05,4209492,1
2.486616691022851e-05,4.5399000000000004e-05,4210741,0
1.8813415230595466e-05,3.5149999999999994e-05,4210767,1
1.129839053122398e-05,2.06868e-05,4210827,1
2.3574381065129966e-05,5.63736e-05,4213856,0
1.0406230071731552e-05,1.6974499999999998e-05,4214383,1
1.9763611352058208e-05,4.5112e-05,4215226,0
2.550082685278214e-05,5.5255e-05,4216566,0
2.0772640608903127e-05,4.4182000000000005e-05,4218835,0
1.1479736026134986e-05,1.3461e-05,4219930,1
2.3452202195796085e-05,3.65693e-05,4220212,0
1.0709497177629788e-05,2.52234e-05,4222107,1
1.8921846094111474e-05,4.334e-05,4226687,0
1.3732097080963562e-05,1.96962e-05,4227267,1
2.639452225061692e-05,5.7378000000000005e-05,4227347,0
1.724916846735647e-05,3.99119e-05,4229310,0
2.2205610922360587e-05,5.0682399999999994e-05,4229876,0
2.5127708394954494e-05,5.942399999999999e-05,4231650,0
1.6914985380450295e-05,4.728e-05,4232293,0
2.1420286207144462e-05,4.1386899999999995e-05,4233221,0
2.2594734253777253e-05,5.4202e-05,4234035,0
1.065939806349092e-05,1.54547e-05,4234252,1
1.306324288985175e-05,1.86078e-05,4234625,1
2.4206847457155142e-05,5.2066e-05,4235307,0
1.426270118490431e-05,1.670223e-05,4235399,1
1.8937906063946332e-05,5.0286e-05,4235693,0
2.3322640494865076e-05,6.1875e-05,4236472,0
1.9579867844435695e-05,3.8166e-05,4236694,0
1.1648441086609851e-05,1.28504e-05,4236779,1
2.0865389345082027e-05,4.3337e-05,4237164,0
1.57865651497806e-05,2.25908e-05,4237191,1
2.388410443610858e-05,5.6277000000000003e-05,4237559,0
2.4175263945223836e-05,5.7095e-05,4238323,0
2.4092094901060577e-05,4.43815e-05,4238576,0
2.2048637737123093e-05,4.8803e-05,4240313,0
3.543111038882158e-05,3.94472e-05,4241586,0
2.5486482716583393e-05,1.6463e-05,4241626,1
1.0503525252655248e-05,1.34905e-05,4242228,1
2.1167266533660132e-05,4.30096e-05,4242478,0
2.1731672464252945e-05,4.4836600000000004e-05,4243076,0
1.4777943379691596e-05,1.98652e-05,4243158,1
2.7196069063337648e-05,2.9671700000000003e-05,4243403,1
2.305878397538651e-05,1.56243e-05,4243445,1
1.3851884503338305e-05,2.2759e-05,4244547,1
2.4924467246755278e-05,4.85886e-05,4245107,0
2.7816539279466155e-05,2.9751e-05,4245279,1
1.6822515209472737e-05,1.9317e-05,4245324,1
1.0969942568668476e-05,1.1762300000000001e-05,4245574,1
2.1113825974566208e-05,4.47403e-05,4246377,0
2.0133270462692202e-05,4.35438e-05,4247609,0
2.242183000402834e-05,4.8982e-05,4248702,0
2.3192266020400973e-05,5.0358e-05,4249447,0
1.4442988257322732e-05,2.3774e-05,4250005,1
2.1480179857845757e-05,5.121374e-05,4250295,0
2.021574021584271e-05,4.3757e-05,4251169,0
1.288732712846075e-05,2.2811999999999998e-05,4251347,1
2.073237667151724e-05,4.08048e-05,4251725,0
2.5794834277235495e-05,4.7004999999999995e-05,4252293,0
1.977639288429473e-05,4.1888e-05,4252436,0
2.021170284710691e-05,4.5300100000000004e-05,4252874,0
2.1265466658382222e-05,4.7987516e-05,4253680,0
1.2787036343530153e-05,1.8426100000000003e-05,4254027,1
1.8485818438393958e-05,4.7443e-05,4254075,0
1.3986672526282881e-05,3.14842e-05,4254705,1
2.1428441848237843e-05,5.088e-05,4255355,0
2.280243728994337e-05,5.62202e-05,4256239,0
2.2003666613377815e-05,4.93443e-05,4256988,0
1.872714986275515e-05,4.0872e-05,4257147,0
2.1807694779310713e-05,4.4734e-05,4258029,0
2.5189600672803586e-05,4.6674999999999996e-05,4258766,0
2.3039005841448643e-05,5.4308e-05,4259394,0
1.9325540379850796e-05,3.24928e-05,4259824,1
2.3958794904298363e-05,5.3763999999999995e-05,4260346,0
1.770047383779104e-05,4.3301e-05,4260709,0
2.4296828698814048e-05,5.1986e-05,4261156,0
2.1282233102255723e-05,5.3194000000000006e-05,4261950,0
9.509546005958511e-06,1.58347e-05,4263325,1
2.0951888988521916e-05,4.96142e-05,4265229,0
1.1894347577406247e-05,2.3299000000000002e-05,4266717,1
2.5354689662121033e-05,5.8818000000000005e-05,4267219,0
1.768980559610683e-05,3.6823400000000004e-05,4269829,0
1.36856181384889e-05,1.3504e-05,4269863,1
2.0401837376488472e-05,4.7531e-05,4270181,0
1.0350051920196545e-05,1.7899799999999998e-05,4271412,1
1.1646938106141352e-05,1.46183e-05,4271987,1
2.4885181401367238e-05,5.8136999999999996e-05,4272086,0
1.0190694664106896e-05,1.66663e-05,4272829,1
2.2384399109219365e-05,4.7628e-05,4272944,0
1.4729683148360505e-05,4.1635000000000004e-05,4273014,0
1.5365480581987243e-05,1.805798e-05,4275713,1
1.3665168912602367e-05,1.5474300000000002e-05,4275760,1
1.0763434719296708e-05,2.11687e-05,4276182,1
1.3946845343824607e-05,2.00523e-05,4276600,1
2.4887819300678042e-05,4.9854e-05,4278428,0
2.2455657238453945e-05,5.0477e-05,4279410,0
2.295163196406589e-05,4.95815e-05,4280403,0
1.001020991531901e-05,1.51513e-05,4280558,1
1.324020614372714e-05,1.81046466e-05,4280816,1
2.9242909779587314e-05,5.5990700000000006e-05,4281768,0
2.2031141064783308e-05,4.9098e-05,4282370,0
1.9669413798032776e-05,4.7628e-05,4282852,0
1.0613711444787697e-05,1.3181000000000001e-05,4282945,1
1.2673899709103535e-05,1.31779e-05,4284093,1
1.3476572908581538e-05,1.80819e-05,4284318,1
2.3027609102927426e-05,5.3655e-05,4284481,0
2.3862047803531458e-05,5.3416e-05,4284527,0
1.7217019775555808e-05,1.443648e-05,4284569,1
1.1720062820303736e-05,1.84746e-05,4285229,1
1.0371941123261653e-05,1.416255e-05,4286077,1
2.1084171250544395e-05,4.233e-05,4287087,0
1.7823603640004236e-05,2.4557999999999998e-05,4287112,1
2.6478282502827974e-05,5.25486e-05,4287181,0
2.285218996383133e-05,4.6e-05,4288274,0
2.3269535520381444e-05,5.5257e-05,4289522,0
1.1572655623148967e-05,1.4557999999999999e-05,4289616,1
1.3117289666670892e-05,1.3952000000000001e-05,4290211,1
2.1404477283961672e-05,5.09693e-05,4291122,0
2.2735841407693253e-05,4.52562e-05,4291766,0
1.982539923772867e-05,4.8372e-05,4292559,0
2.4815221192882314e-05,4.9508499999999995e-05,4292917,0
3.083409112818997e-05,4.4249600000000004e-05,4293224,0
2.1252019426745415e-05,1.3140999999999998e-05,4293268,1
2.0710473908050826e-05,4.803e-05,4294615,0
3.148091453071803e-05,3.6501399999999996e-05,4295374,0
2.0365875690407356e-05,1.4556300000000002e-05,4295420,1
2.462662151319476e-05,4.39524e-05,4296040,0
2.548828341740943e-05,4.314047e-05,4297152,0
2.4962849888460907e-05,4.7804e-05,4297581,0
1.958819792871863e-05,4.9718e-05,4297687,0
3.136165065985566e-05,3.23487e-05,4297768,0
3.028962264378612e-05,4.9384e-05,4297805,0
2.18677687480803e-05,5.5441e-05,4298125,0
2.40273246389574e-05,5.457e-05,4298448,0
1.1655019534282272e-05,1.6262099999999998e-05,4298690,1
2.450155466297999e-05,4.855900000000001e-05,4299011,0
1.28565851265293e-05,1.42887e-05,4299251,1
2.2239294250503898e-05,4.9161e-05,4299620,0
1.452330769341326e-05,3.4614400000000005e-05,4302038,1
2.0060165334157888e-05,4.4989e-05,4302450,0
1.1497588053121983e-05,1.7051499999999998e-05,4303470,1
2.1554553170447488e-05,4.8706e-05,4304562,0
2.1715744601434724e-05,4.6425000000000004e-05,4305583,0
2.0961359727674018e-05,4.517799999999999e-05,4305877,0
1.013449924936738e-05,1.58338e-05,4306450,1
1.4591614948774363e-05,1.3123999999999998e-05,4306720,1
1.2831118948523789e-05,2.34165e-05,4307185,1
1.952450000864168e-05,4.4453900000000005e-05,4309551,0
1.169133558103531e-05,2.78473e-05,4309637,1
2.4093237586476786e-05,5.7329999999999995e-05,4309970,0
1.2021670542728929e-05,1.6657799999999998e-05,4310265,1
2.132802714458318e-05,4.8198e-05,4310965,0
2.3413292062515463e-05,5.130286e-05,4311017,0
1.3890195923026793e-05,2.46107e-05,4312316,1
1.6566466983723284e-05,3.5680200000000004e-05,4312490,1
1.1334897258136823e-05,1.82854e-05,4313286,1
2.3260703426475306e-05,4.51132e-05,4313397,0
1.983057595609505e-05,3.69552e-05,4314136,0
1.2835642440544983e-05,1.97631e-05,4314291,1
1.428594379085063e-05,1.62923e-05,4314673,1
1.9235088537389867e-05,4.8974e-05,4314721,0
1.6998516217087152e-05,2.7147600000000004e-05,4314745,1
1.3338883963864602e-05,1.2758899999999999e-05,4315433,1
1.889307426160701e-05,4.9233999999999997e-05,4315892,0
2.9439915474785803e-05,5.3971e-05,4315916,0
1.111431656759882e-05,1.28092e-05,4316072,1
1.8648426328417432e-05,4.0390900000000007e-05,4316336,0
2.0177917895074317e-05,5.139e-05,4317637,0
1.5105977966311249e-05,2.08481e-05,4317711,1
2.0545605778666566e-05,4.3145999999999997e-05,4318274,0
1.2152938044913762e-05,2.1555e-05,4318678,1
1.7708850605843665e-05,4.8933e-05,4319112,0
2.035924586278082e-05,4.5348e-05,4320161,0
2.3926719323368906e-05,5.55772e-05,4321112,0
1.0514826788928733e-05,1.73801e-05,4321375,1
9.650942020864669e-06,1.4536100000000001e-05,4321509,1
2.2232271462606635e-05,5.983e-05,4324730,0
2.108845091692409e-05,5.2678e-05,4326355,0
2.4203057052362978e-05,5.15414e-05,4326409,0
1.5184915952250867e-05,2.44415e-05,4327140,1
2.1302979455894516e-05,3.95786e-05,4327308,0
2.076307689163549e-05,4.8372400000000005e-05,4327957,0
2.042811761693644e-05,4.7362e-05,4328360,0
1.255428655447429e-05,1.813716e-05,4328592,1
2.2798964995432508e-05,5.2155e-05,4329055,0
2.227746502658502e-05,4.392887e-05,4329268,0
1.7598129301674443e-05,2.00481e-05,4329295,1
1.3460528760533046e-05,1.87022e-05,4329622,1
2.43688939398204e-05,4.583e-05,4330346,0
1.3917799423446317e-05,1.8728400000000002e-05,4330719,1
1.3056260742667351e-05,1.5479e-05,4330942,1
2.4011436110732082e-05,4.4196e-05,4331156,0
3.162067432007129e-05,5.34062e-05,4331565,0
2.5356799485315674e-05,5.34062e-05,4331598,0
1.5279498880509105e-05,1.5524999999999998e-05,4332159,1
2.582236604649176e-05,5.6439599999999994e-05,4332434,0
1.2215348290264734e-05,1.4782199999999999e-05,4332609,1
1.341215973507855e-05,2.13264e-05,4333071,1
2.3690528010689545e-05,4.1718579999999996e-05,4334310,0
2.2206371054828824e-05,5.3526e-05,4334830,0
1.6795092238215127e-05,1.2593999999999998e-05,4334864,1
2.402309032089279e-05,4.990863e-05,4336004,0
2.2481208444627793e-05,2.5541000000000005e-05,4336028,1
1.2533361425860913e-05,1.85177e-05,4336398,1
1.2614851774491595e-05,1.641804e-05,4337168,1
1.6786643128491788e-05,4.0169e-05,4337426,0
1.2973843033125368e-05,1.40193e-05,4337503,1
2.1001574058227804e-05,5.4227e-05,4337801,0
1.6970611953426618e-05,4.2409999999999995e-05,4338851,0
1.841617893099525e-05,5.4558e-05,4339769,0
2.0754768382144083e-05,4.87183e-05,4340762,0
2.287405813072032e-05,4.93848e-05,4343616,0
1.2236308478179044e-05,1.4954999999999998e-05,4344447,1
2.8845583317937602e-05,3.61376e-05,4344500,0
1.692710326457487e-05,1.7731499999999998e-05,4344545,1
2.104672994637404e-05,5.3796100000000005e-05,4346599,0
2.271850553072942e-05,4.5567999999999995e-05,4346925,0
3.669367562269375e-05,5.3995e-05,4347505,0
2.345684414775189e-05,1.3553000000000004e-05,4347545,1
2.1564140624268153e-05,4.8076999999999994e-05,4347950,0
1.1222191929837126e-05,2.00825e-05,4348525,1
1.9256471464993456e-05,3.76614e-05,4349505,0
2.3631516635237308e-05,4.8194999999999995e-05,4351971,0
1.1992538725377486e-05,1.63106e-05,4352233,1
1.22566858163999e-05,2.23192e-05,4352947,1
3.0447623400646556e-05,3.1479e-05,4353477,1
1.3298836096518165e-05,1.93737e-05,4354023,1
1.4446619955887603e-05,1.5867799999999997e-05,4354961,1
